query,content_type,content,summary
Apple,organic_results,"Apple
apple
Introducing Apple Vision Pro and the era of spatial computing. The new 15‑inch MacBook Air with M2, Mac Studio with M2 Max and M2 Ultra, and Mac Pro with M2 ...
Apple Inc.
apple
Apple Inc. is an American multinational technology company headquartered in Cupertino, California. Apple is the world's largest technology company by revenue, ...
","Here is a summary of the provided documents:

- The first document appears to be an announcement about new products from Apple, including the Apple Vision Pro and various new Mac computers.
- The second document provides a brief overview of Apple Inc., noting that it is a large technology company based in California and is known for its high revenue."
Apple,organic_results,"Apple - YouTube
apple
Welcome to the official Apple YouTube channel. Here you'll find news about product launches, tutorials, and other great content.
Apple
apple
Where digital content blends seamlessly with your physical space. So you can do the things you love in ways never before possible. This is Apple Vision Pro.
","This is the official YouTube channel for Apple, where viewers can find updates on product launches, tutorials, and other content. The channel also promotes Apple Vision Pro, a technology that blends digital content with physical space for new possibilities."
Apple,organic_results,"Apple
apple
Apple. Computers and Electronics Manufacturing. Cupertino, California 18,666,823 followers. See jobs Follow.
Apple - Home
apple
Apple. 13706496 likes · 9098 talking about this · 107785 were here. Product/service.
","The documents are about Apple, a company based in Cupertino, California that specializes in computers and electronics manufacturing. They have over 18 million followers on social media and offer various products and services."
Apple,organic_results,"AppleInsider: Apple News, Rumors, Reviews, Prices & Deals
apple
For Apple News, Rumors, Reviews, Prices, and Deals, trust AppleInsider. Serving Apple product enthusiasts since 1997.
Apple | AAPL Stock Price, Company Overview & News
apple
Apple, Inc. engages in the design, manufacture, and sale of smartphones, personal computers, tablets, wearables and accessories, and other variety of ...
","AppleInsider is a website that offers news, rumors, reviews, prices, and deals related to Apple products. They have been serving Apple product enthusiasts since 1997. Apple, Inc. is a company that designs, manufactures, and sells various products such as smartphones, personal computers, tablets, wearables, and accessories. They are also known by their stock symbol AAPL."
Apple,organic_results,"Apple
apple
Introducing Apple Vision Pro and the era of spatial computing. The new 15‑inch MacBook Air with M2, Mac Studio with M2 Max and M2 Ultra, and Mac Pro with M2 ...
Apple Inc.
apple
Apple Inc. is an American multinational technology company headquartered in Cupertino, California. Apple is the world's largest technology company by revenue, ...
","Summary: 
- Apple has introduced new products such as the 15-inch MacBook Air, Mac Studio, and Mac Pro with the M2 chip.
- Apple Inc. is a multinational technology company headquartered in Cupertino, California and is the world's largest technology company by revenue."
Apple,organic_results,"Apple - YouTube
apple
Welcome to the official Apple YouTube channel. Here you'll find news about product launches, tutorials, and other great content.
Apple
apple
Where digital content blends seamlessly with your physical space. So you can do the things you love in ways never before possible. This is Apple Vision Pro.
","This is a brief description of the official Apple YouTube channel, where viewers can find news about product launches and tutorials. Additionally, there is a mention of ""Apple Vision Pro,"" which appears to be a product or service that allows for seamless integration of digital content into physical spaces."
Apple,organic_results,"Apple
apple
Apple. Computers and Electronics Manufacturing. Cupertino, California 18,666,823 followers. See jobs Follow.
Apple - Home
apple
Apple. 13706496 likes · 9098 talking about this · 107785 were here. Product/service.
","The documents are about Apple, a company that specializes in electronics manufacturing and is headquartered in Cupertino, California. The company has a significant following on social media and offers various products and services."
Apple,organic_results,"AppleInsider: Apple News, Rumors, Reviews, Prices & Deals
apple
For Apple News, Rumors, Reviews, Prices, and Deals, trust AppleInsider. Serving Apple product enthusiasts since 1997.
Apple | AAPL Stock Price, Company Overview & News
apple
Apple, Inc. engages in the design, manufacture, and sale of smartphones, personal computers, tablets, wearables and accessories, and other variety of ...
","AppleInsider is a website that provides news, rumors, reviews, prices, and deals related to Apple products. It has been serving Apple product enthusiasts since 1997. Apple, Inc. is a company that designs, manufactures, and sells various electronic devices such as smartphones, personal computers, tablets, wearables, and accessories. It is also publicly traded under the ticker symbol AAPL."
